id,user,verified,followers,text,hashtag,source id
1247355493988909056,Mollie68Malone,False,4,"@WCCO Thanks, WCCO! You are the only Station I can trust in the Media to provide True News!! My Pa used to work as a radio announcer for you many, many years ago and I have been watching you ever since! Stay Safe!❤",,1246482832316301319
1251884146403815428,Kikasitsu,False,604,"@brain_warrior If you don’t believe me, all you have to do is look up these changes for yourself, then week for humanity.",,1252279738099433473
1252033306100670464,Kikasitsu,False,604,@brain_warrior Tell that to the people that are “protesting”.🤣,,1252279738099433473
1252193429779615745,Kikasitsu,False,604,"@brain_warrior Trick question, as my life IS my life. Because Capitalism doesn’t, hadn’t, won’t, and NEVER, will provide “freedom.” (Just ask any homeless, imprisoned, broken down, disconnected from reality, or immigrant about “freedom”, and you’ll notice how they talk about it.)",,1252279738099433473
1252278372388016130,Kikasitsu,False,604,"@brain_warrior To WHAT state? And being a slave to whom? If you thought using historical materialism, you’ll realize that we exported all of our problems decades ago. If anyone is going to complain about hearing others say: “Death to America” or the sight of the American flag being burned-",,1252279738099433473
1252279104663101440,Kikasitsu,False,604,"@brain_warrior - perhaps you may want to RETHINK why it is they hate America so much. It’s a Herculean task for you to question your patriotism, but it’s Sisyphian if you think WE will solve “our” “problems”, by simply ignoring or demonizing the solutions at hand.",,1252279738099433473
1252280134981255172,Kikasitsu,False,604,"@brain_warrior But by then, your mind will already be made up, and you’ll be complicit, regardless of the consequences. After all, YOU got to protect your Stock Market Gods... so if you wish to SAVE the economy, go on ahead. No one is stopping you.",,1252279738099433473
1252291510135111682,Kikasitsu,False,604,"@brain_warrior Bartering. You’re trading goods for services. But under Capitalism, you don’t own your labor power. And if you wish to know how it relates to political ideology, consider reading “Manufacturing Consent.” Or, if you’re feeling adventurous, “Blackshirts and Reds.”",,1252279738099433473
1236050046950481922,Kikasitsu,False,604,"@brain_warrior Bartering. You’re trading goods for services. But under Capitalism, you don’t own your labor power. And if you wish to know how it relates to political ideology, consider reading “Manufacturing Consent.” Or, if you’re feeling adventurous, “Blackshirts and Reds.”",,1236050255394877440
1236050331940855808,Kikasitsu,False,604,"@brain_warrior Bartering. You’re trading goods for services. But under Capitalism, you don’t own your labor power. And if you wish to know how it relates to political ideology, consider reading “Manufacturing Consent.” Or, if you’re feeling adventurous, “Blackshirts and Reds.”",,1236050255394877440
1235584239497867275,PerePuigUAB,False,140,"Aquesta informació es basa sobre tot en un article publicat al New England Journal of Medicine, bassat en una mostra de 425 casos confirmats a Wujan.
https://t.co/IFNsU9f4Q1",,1235582115900796928
