id,user,verified,followers,text,hashtag,class
1249004694950817796,WeatherBug,False,35215.0,"COVID-19 Fact:
Are hand dryers effective in killing the new coronavirus?

Share the information with your loved ones and help keep them safe.

Source : WHO
#weatherbug #weather #knowbefore #wx #istayhomefor #wecan  #corona #quarantinelife #strongertogether #wewillprevail https://t.co/dsPnQLUpMy",weatherbug,nonrumour
1267552274819227649,ewart_lynne,False,757.0,"@atruchecks when can we expect the result of my husband's "" pending""antibody test please? 19th May purchased.",,nonrumour
1235238334722699265,Agali_GCFR,False,3006.0,"How does COVID-19 spread? 

People can catch COVID-19 from others who have the virus. 

The disease can spread from person to person through small droplets from the nose or mouth which are spread when a person with COVID-19 coughs or exhales.",,nonrumour
1248746792914546688,TuckyAalto,False,934.0,"every news outlet using headlines like,

""are antibiotics effective in preventing and treating the new coronavirus?""

instead of,

""PRESIDENT'S INCORRECT CLAIM THAT ANTIBIOTICS USED TO TREAT VIRUSES, ANOTHER DANGEROUS EXAMPLE OF MEDICAL IGNORANCE AND INCOMPETENCE""

can get fucked",,nonrumour
523820806917603328,Harvard,True,1362191.0,"Researcher @naskrecki on his encounter with a Goliath birdeater, the world's largest spider http://t.co/ZjHLkf7ajX http://t.co/i55oCzS79F",,nonrumour
519275971758026752,nytimes,True,52764975.0,Hewlett-Packard will split into two companies to adapt to a changing technology landscape http://t.co/li9tvB52cY,,nonrumour
1243798707675336707,BharathamathaF,False,14.0,"Myth Buster: The new coronavirus CANNOT be transmitted through mosquito bites.
To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes. 
Visit us https://t.co/rq7ZO6oTz1
#covid19 #coronavirus #pandamic #Mythbuster https://t.co/MoWH6ti6Ro",covid19,nonrumour
500278294055768064,washingtonpost,True,19142354.0,"Ferguson police chief: Officer involved in shooting of Michael Brown was Darren Wilson, a 6-year veteran with no disciplinary record",,nonrumour
514057033419849728,Cosmopolitan,True,1581925.0,"Alaskan reporter says ""f*ck this,"" quits on live TV in marijuana legalization protest: http://t.co/oymMD164jL http://t.co/ao5Ks0nJIM",,nonrumour
407234399093022720,ChildhoodRuin,False,6735.0,"Also, RIP Roger Rodas the man who died along with Paul Walker that seems to never be mentioned http://t.co/ydecMyRQ2k",,nonrumour
531634492528939008,IGN,True,8809254.0,Pepsi is currently taste-testing Doritos flavored Mountrain Dew. Would you try it? http://t.co/ShPpHXoQS6 http://t.co/o0cFISPt3m,,nonrumour
1244524851068616706,kutrrh,False,8064.0,"What are The Symptoms of COVID-19?
The most common symptoms of COVID-19 are:
•Fever
•Difficulty in breathing
•Dry cough. 

Some patients may have... (A thread👇)",,nonrumour
